Geriatrikenhet,Uppdaterad senast,Lediga vårdplatser,Väntande godkända remisser,Meddelande
Dalengeriatriken,,0,0,
Danderydsgeriatriken,,-1,1,
Erstageriatriken,,0,2,
Handengeriatriken,,0,0,
Huddingegeriatriken,,1,11,
Jakobsbergsgeriatriken,,0,7,
Löwetgeriatriken,,1,3,
Nackageriatriken,,6,5,
Nynäshamnsgeriatriken,,1,2,
Sabbatsbergsgeriatriken,,0,3,
Sollentunageriatriken,,1,,
Stockholms Sjukhem Geriatrik Bromma,,0,5,
Stockholms Sjukhem Geriatrik Kungsholmen,,0,0,
Södertäljegeriatriken,,0,11,
Tiohundra,,0,,
