Geriatrikenhet,Uppdaterad senast,Lediga vårdplatser,Väntande godkända remisser,Meddelande
Dalengeriatriken,2026-01-14 14:03,,0,
Danderydsgeriatriken,2026-01-14 13:05,,0,
Erstageriatriken,2026-01-14 13:26,,0,
Handengeriatriken,2026-01-14 13:46,,0,
Huddingegeriatriken,2026-01-14 08:49,,0,
Jakobsbergsgeriatriken,2026-01-14 11:26,,0,
Löwetgeriatriken,2026-01-14 13:18,,0,
Nackageriatriken,2026-01-14 08:11,,0,
Nynäshamnsgeriatriken,2026-01-14 10:39,,0,
Sabbatsbergsgeriatriken,2026-01-14 10:59,,0,
Sollentunageriatriken,2026-01-14 10:20,,0,
Stockholms Sjukhem Geriatrik Bromma,2026-01-14 11:53,,0,
Stockholms Sjukhem Geriatrik Kungsholmen,2026-01-14 11:53,,0,
Södertäljegeriatriken,2026-01-13 16:13,,0,
Tiohundra,2026-01-14 08:28,,0,
