Geriatrikenhet,Uppdaterad senast,Lediga vårdplatser,Väntande godkända remisser,Meddelande
Dalengeriatriken,2026-08-05 21:52,1,5,Vänligen ring bakjour när akuta remisser skickas på jourtid. Fax: 08-58700008 (OBS! Ring bakjour innan remiss skickas/faxas). Capio Geriatrik Dalen
Danderydsgeriatriken,2026-08-05 16:30,1,2,Inget geografiskt upptagningsområde för slutenvården. Vi vårdar sköra äldre med behov av både akutsjukhusets resurser och det geriatriska teamet. Disponibla vårdplatser gäller både avd 32/GAVA och avd 37. Efter kl 21 sker inläggningar via medicinakuten.
Erstageriatriken,2026-08-05 18:00,1,1,Innan akut inläggning kontaktas bakjour på tel. 08-714 68 17. Intagssamordnare nås vardagar mellan 8-16 på tel. 08-714 68 22. Jourtid prioriteras patienter från akut och ambulans. Mer om oss: Ersta Geriatrik
Handengeriatriken,2026-08-05 15:41,0,2,"Remisser från hemmet, SÄBO och ambulanser prioriteras. Fax: 08-58700611. Capio Geriatrik Handen"
Huddingegeriatriken,2026-08-05 11:08,1,4,Prioritering av akuta flöden. All geriatrik som inte behöver akutsjukhusets resurser hänvisas till extern geriatrik.
Jakobsbergsgeriatriken,2026-08-05 23:46,0,,
Löwetgeriatriken,2026-08-04 19:01,1,,"Vid önskemål om direktinläggning från akutmottagningar, närakuten eller vårdcentraler önskas alltid telefonsamtal till bakjouren innan remissen skickas"
Nackageriatriken,2026-08-05 23:52,1,2,Endast få enkelrum på kliniken. Vid inläggning från akutmottagning önskas alltid telefonsamtal. Capio Geriatrik Nacka
Nynäshamnsgeriatriken,2026-08-05 22:16,1,0,"Remisser från hemmet, SÄBO och ambulanser prioriteras. Fax 08-520 173 81."
Sabbatsbergsgeriatriken,2026-08-05 16:43,2,0,Bakjourskontakt 08-12338164 vid akut inläggning. Välkomna med remisser till Intaget Sabbatsbergsgeriatriken i Take Care.
Sollentunageriatriken,2026-08-05 16:13,2,0,Välkommen att remittera till oss via remiss i Take Care. För akuta inläggningar kontakta vår bakjour på telefon. Om remiss behöver faxas är faxnummer 08-51820007. Se mer information om oss via länken: Capio Geriatrik Sollentuna
Stockholms Sjukhem Geriatrik Bromma,2026-08-06 00:18,1,0,DIREKTINTAG DYGNET RUNT ÅRET RUNT! För akuta inläggningar kontakta Bakjour innan ni skickar remiss. Mer info om oss via Länk till Bromma: Stockholms Sjukhem Geriatrik Bromma
Stockholms Sjukhem Geriatrik Kungsholmen,2026-08-05 21:43,0,0,DIREKTINTAG DYGNET RUNT ÅRET RUNT! För akuta inläggningar kontakta Bakjour innan ni skickar remiss. Mer info om oss via Länk till _Kungsholmen: Stockholms Sjukhem Geriatrik kungsholmen
Södertäljegeriatriken,2026-08-05 19:48,0,3,"Direktintag dygnet runt till enkelrum! Från akutmottagning, ambulans, SÄBO, primärvård (efter kontakt med geriatrikkonsult/bakjour, tel. : 08 1232 5599)."
Tiohundra,2026-08-03 11:31,0,2,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
