Geriatrikenhet,Uppdaterad senast,Lediga vårdplatser,Väntande godkända remisser,Meddelande
Dalengeriatriken,2026-01-17 12:44,1,14,Vänligen ring bakjour när akuta remisser skickas på jourtid. Fax: 08-58700008 (OBS! Ring bakjour innan remiss skickas/faxas). Capio Geriatrik Dalen
Danderydsgeriatriken,2026-01-17 12:36,0,2,Inget geografiskt upptagningsområde för slutenvården. I första hand emottas sköra äldre patienter som både har behov av det geriatriska teamets resurser och samtidig närhet till akutsjukhuset.
Erstageriatriken,2026-01-17 11:12,0,5,Innan akut inläggning kontaktas bakjour på tel. 08-714 68 17. Intagningssköterska nås vardagar mellan 8-16 på tel. 08-714 68 22. Jourtid prioriteras patienter från akut och ambulans. Mer om oss: Ersta geriatrik
Handengeriatriken,2026-01-17 14:30,0,5,"Remisser från hemmet, SÄBO och ambulanser prioriteras. Fax: 08-58700611. Capio Geriatrik Handen"
Huddingegeriatriken,2026-01-16 08:12,-1,16,
Jakobsbergsgeriatriken,2026-01-17 08:54,1,4,
Löwetgeriatriken,2026-01-17 10:26,2,2,"Vänligen invänta svar på PCR innan ni ringer om inläggning. Vid önskemål om direktinläggning från akutmottagningar, närakuten eller vårdcentraler önskas alltid telefonsamtal till bakjouren innan remissen skickas"
Nackageriatriken,2026-01-17 08:04,1,3,Vänligen invänta prov/PCR-svar innan ni ringer om inläggning. Dåligt med enkelrum. Vid inläggning från akutmottagning önskas alltid telefonsamtal. Capio Geriatrik Nacka
Nynäshamnsgeriatriken,2026-01-17 14:32,0,3,"Remisser från hemmet, SÄBO och ambulanser prioriteras. Fax 08-520 173 81. Capio Geriatrik Nynäshamn"
Sabbatsbergsgeriatriken,2026-01-17 12:09,0,6,Bakjourskontakt 08-12338164 vid akut inläggning. Välkomna med remisser till Intaget Sabbatsbergsgeriatriken i Take Care.
Sollentunageriatriken,2026-01-17 08:29,1,,Välkommen att remittera till oss via remiss i Take Care. För akuta inläggningar kontakta vår bakjour på telefon. Om remiss behöver faxas är faxnummer 08-51820007. Se mer information om oss via länken: Capio Geriatrik Sollentuna
Stockholms Sjukhem Geriatrik Bromma,2026-01-17 09:48,0,4,DIREKTINTAG DYGNET RUNT ÅRET RUNT! För akuta inläggningar kontakta Bakjour innan ni skickar remiss. Mer info om oss via Länk till Bromma: Stockholms Sjukhem Geriatrik Bromma
Stockholms Sjukhem Geriatrik Kungsholmen,2026-01-17 09:48,0,4,DIREKTINTAG DYGNET RUNT ÅRET RUNT! För akuta inläggningar kontakta Bakjour innan ni skickar remiss. Mer info om oss via Länk till _Kungsholmen: Stockholms Sjukhem Geriatrik kungsholmen
Södertäljegeriatriken,2026-01-17 06:43,0,8,"Direktintag från akutmottagning dygnet runt. Direktintag från ambulans, primärvård och SÄBO (efter remiss/telefonkontakt med geriatrikkonsult) vardagar 08:00-16:00. Geriatrikkonsult/Bakjour tel. : 08 1232 5599."
Tiohundra,2026-01-16 07:52,0,,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
