Geriatrikenhet,Uppdaterad senast,Lediga vårdplatser,Väntande godkända remisser,Meddelande
Dalengeriatriken,2026-07-28 15:26,5,1,Vänligen ring bakjour när akuta remisser skickas på jourtid. Fax: 08-58700008 (OBS! Ring bakjour innan remiss skickas/faxas). Capio Geriatrik Dalen
Danderydsgeriatriken,2026-07-28 18:24,0,2,Inget geografiskt upptagningsområde för slutenvården. Vi vårdar sköra äldre med behov av både akutsjukhusets resurser och det geriatriska teamet. Disponibla vårdplatser gäller både avd 32/GAVA och avd 37. Efter kl 21 sker inläggningar via medicinakuten.
Erstageriatriken,2026-07-28 22:06,2,0,Innan akut inläggning kontaktas bakjour på tel. 08-714 68 17. Intagssamordnare nås vardagar mellan 8-16 på tel. 08-714 68 22. Jourtid prioriteras patienter från akut och ambulans. Mer om oss: Ersta Geriatrik
Handengeriatriken,2026-07-28 20:23,1,1,"Remisser från hemmet, SÄBO och ambulanser prioriteras. Fax: 08-58700611. Capio Geriatrik Handen"
Huddingegeriatriken,2026-07-28 15:34,1,3,Prioritering av akuta flöden. All geriatrik som inte behöver akutsjukhusets resurser hänvisas till extern geriatrik.
Jakobsbergsgeriatriken,2026-07-28 16:19,0,3,
Löwetgeriatriken,2026-07-28 21:53,0,,"Vid önskemål om direktinläggning från akutmottagningar, närakuten eller vårdcentraler önskas alltid telefonsamtal till bakjouren innan remissen skickas"
Nackageriatriken,2026-07-28 23:39,1,,Endast få enkelrum på kliniken. Vid inläggning från akutmottagning önskas alltid telefonsamtal. Capio Geriatrik Nacka
Nynäshamnsgeriatriken,2026-07-28 16:53,1,0,"Remisser från hemmet, SÄBO och ambulanser prioriteras. Fax 08-520 173 81. Capio Geriatrik Nynäshamn"
Sabbatsbergsgeriatriken,2026-07-28 22:50,2,4,Bakjourskontakt 08-12338164 vid akut inläggning. Välkomna med remisser till Intaget Sabbatsbergsgeriatriken i Take Care.
Sollentunageriatriken,2026-07-28 19:42,1,0,Välkommen att remittera till oss via remiss i Take Care. För akuta inläggningar kontakta vår bakjour på telefon. Om remiss behöver faxas är faxnummer 08-51820007. Se mer information om oss via länken: Capio Geriatrik Sollentuna
Stockholms Sjukhem Geriatrik Bromma,2026-07-28 19:40,0,0,DIREKTINTAG DYGNET RUNT ÅRET RUNT! För akuta inläggningar kontakta Bakjour innan ni skickar remiss. Mer info om oss via Länk till Bromma: Stockholms Sjukhem Geriatrik Bromma
Stockholms Sjukhem Geriatrik Kungsholmen,2026-07-28 18:01,0,0,DIREKTINTAG DYGNET RUNT ÅRET RUNT! För akuta inläggningar kontakta Bakjour innan ni skickar remiss. Mer info om oss via Länk till _Kungsholmen: Stockholms Sjukhem Geriatrik kungsholmen
Södertäljegeriatriken,2026-07-28 23:13,0,1,"Direktintag dygnet runt till enkelrum! Från akutmottagning, ambulans, SÄBO, primärvård (efter kontakt med geriatrikkonsult/bakjour, tel. : 08 1232 5599)."
Tiohundra,2026-07-27 11:47,2,2,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
