Geriatrikenhet,Uppdaterad senast,Lediga vårdplatser,Väntande godkända remisser,Meddelande
Dalengeriatriken,2026-01-14 14:03,,,
Danderydsgeriatriken,2026-01-14 13:05,,,
Erstageriatriken,2026-01-14 13:26,,,
Handengeriatriken,2026-01-14 13:46,,,
Huddingegeriatriken,2026-01-14 08:49,,,
Jakobsbergsgeriatriken,2026-01-14 11:26,,,
Löwetgeriatriken,2026-01-14 13:18,,,
Nackageriatriken,2026-01-14 08:11,,,
Nynäshamnsgeriatriken,2026-01-14 10:39,,,
Sabbatsbergsgeriatriken,2026-01-14 10:59,,,
Sollentunageriatriken,2026-01-14 10:20,,,
Stockholms Sjukhem Geriatrik Bromma,2026-01-14 11:53,,,
Stockholms Sjukhem Geriatrik Kungsholmen,2026-01-14 11:53,,,
Södertäljegeriatriken,2026-01-13 16:13,,,
Tiohundra,2026-01-14 08:28,,,
