Geriatrikenhet,Uppdaterad senast,Lediga vårdplatser,Väntande godkända remisser,Meddelande
Dalengeriatriken,2026-01-14 08:28,0,5,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Danderydsgeriatriken,2026-01-14 08:28,-1,1,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Erstageriatriken,2026-01-14 08:28,0,2,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Handengeriatriken,2026-01-14 08:28,0,0,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Huddingegeriatriken,2026-01-14 08:28,1,11,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Jakobsbergsgeriatriken,2026-01-14 08:28,0,7,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Löwetgeriatriken,2026-01-14 08:28,1,3,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Nackageriatriken,2026-01-14 08:28,6,5,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Nynäshamnsgeriatriken,2026-01-14 08:28,1,2,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Sabbatsbergsgeriatriken,2026-01-14 08:28,0,3,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Sollentunageriatriken,2026-01-14 08:28,1,,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Stockholms Sjukhem Geriatrik Bromma,2026-01-14 08:28,0,5,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Stockholms Sjukhem Geriatrik Kungsholmen,2026-01-14 08:28,0,0,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Södertäljegeriatriken,2026-01-14 08:28,0,11,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
Tiohundra,2026-01-14 08:28,0,,antalet disponibla vårdplatser varierar utifrån behov av somatiska vårdplatser.
